46.2809	-78.0167	374.869	-0.221946	-0.428244	-0.533868	0.694501	0.815012
37.4027	-100.951	376.699	0.0701052	0.184264	0.710505	0.675511	0.638791


119.897	51.5901	336.848	0.80943	-0.301276	-0.413437	-0.288317	0.613189
0	0	0	1	0	0	0	0.1


-7.22242	3.18858	308.22	0.703457	-0.6109	0.0796366	0.354412	0.662267
-15.4814	25.4489	314.516	0.537381	0.78982	-0.0895038	0.281773	0.617179


30.3428	53.0427	291.615	0.666487	-0.719364	-0.157334	0.11643	0.553369
20.9697	75.7995	289.28	0.513994	0.615221	-0.266857	0.534884	0.730526


55.9977	60.0843	340.626	0.516419	-0.431943	-0.702939	0.229376	0.568661
33.3856	63.043	331.346	-0.0253276	0.552369	-0.0847176	0.828897	0.508254


-45.2958	10.1649	321.492	-0.314116	0.673351	0.363432	-0.562003	0.632129
-69.6716	10.5079	317.291	0.36303	0.565829	0.303866	0.675065	0.586022


-13.4566	-89.6411	314.674	-0.174615	0.172017	0.710862	-0.659239	0.904359
0	0	0	1	0	0	0	0.1


57.345	-25.1476	316.636	0.48006	0.102774	0.82517	-0.279419	0.857399
75.5723	-38.6214	306.755	-0.376616	-0.243855	0.496812	0.742882	0.835932


50.5121	39.4216	346.587	-0.144707	-0.125733	0.8328	0.519322	0.711544
41.3778	60.0436	336.232	0.557227	0.159686	0.50742	-0.637592	0.608597


88.2995	38.4256	269.655	0.763627	-0.307108	0.404717	0.398451	0.858853
0	0	0	1	0	0	0	0.1


65.4976	-8.52578	309.246	0.561761	0.328048	0.757971	-0.0478357	0.708454
85.7503	-19.3087	300.323	-0.134545	-0.457012	0.345853	0.808346	0.835427


21.7326	-2.26292	280.951	0.371331	0.732415	0.442321	0.360601	0.808333
42.8492	-8.12532	269.491	0.371098	-0.510279	-0.0846828	0.771188	0.90593


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


64.3251	-42.121	372.123	0.774881	0.257738	-0.323825	0.477775	0.618264
0	0	0	1	0	0	0	0.1


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


86.2158	-42.5993	305.333	0.643036	-0.531833	0.545917	0.0750469	0.834069
101.491	-23.5927	300.822	0.74949	0.575633	-0.284549	-0.16107	0.816146


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


40.8507	21.1313	378.055	0.814311	0.0744936	-0.444148	0.36617	0.532054
0	0	0	1	0	0	0	0.1


57.2221	38.6713	418.086	0.520457	-0.23583	0.545699	-0.612961	0.381202
0	0	0	1	0	0	0	0.1


79.8544	73.9346	402.988	0.873149	-0.433963	-0.221385	0.0166015	0.306416
0	0	0	1	0	0	0	0.1


84.3315	-9.08118	273.762	0.0287794	0.114252	0.69365	0.71061	0.974762
89.6677	15.0245	274.087	-0.273029	-0.413514	-0.578518	0.647903	0.840996


95.5145	33.146	238.66	-0.0309518	0.914177	0.187883	0.357803	1.18341
111.339	37.6465	220.466	0.660844	-0.17606	-0.305091	0.662728	1.16487


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


111.131	13.3184	376.869	0.609871	-0.485686	0.409455	-0.473828	0.445383
0	0	0	1	0	0	0	0.1


61.4719	70.409	247.402	-0.289305	0.920894	0.257668	-0.0431793	0.783227
55.9077	83.0944	227.161	0.628001	0.26802	-0.122368	0.720282	0.808489


74.4313	107.891	304.316	-0.20598	0.413442	0.673168	0.577479	0.44982
0	0	0	1	0	0	0	0.1


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


108.959	25.8345	369.405	0.672374	-0.189009	0.587359	0.408898	0.466822
124.46	44.0474	375.53	0.489241	0.789214	-0.0276464	-0.370162	0.457253


-16.976	-19.5276	299.296	-0.384089	0.0971283	0.682308	0.614408	0.856898
-26.8799	3.16958	300.294	0.292524	0.0215975	0.718619	-0.630515	0.857292


34.6119	-15.357	335.949	0.431902	-0.204797	-0.52718	0.702566	0.625407
16.3455	-29.4329	344.967	-0.127591	0.742174	0.347155	0.558911	0.590865


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


114.507	57.6889	318.477	-0.102634	0.960103	-0.0690031	0.250814	0.542738
126.157	61.5616	297.091	0.842237	-0.0501851	-0.264285	0.467196	0.540167


86.1011	-44.6579	306.631	0.656974	0.333297	0.574452	0.356795	0.976758
0	0	0	1	0	0	0	0.1


36.9245	-42.4434	265.133	0.51389	-0.0451758	0.856332	0.0239279	1.14816
58.1941	-39.9695	252.74	0.50853	0.446262	-0.259027	-0.689313	1.09564


9.31799	63.5568	287.108	0.516324	-0.732268	-0.412031	-0.1656	0.541181
4.78799	85.4845	276.718	0.383544	0.333655	-0.417378	0.753236	0.628268


0	0	0	1	0	0	0	0.1
54.8861	-0.245649	271.646	0.853659	0.183091	0.479604	-0.087888	0.826329


-9.49712	-28.9822	314.308	0.17309	-0.348329	0.595084	0.703265	0.758019
-16.5637	-5.32903	315.76	0.613826	0.535903	0.49376	-0.303688	0.676569


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


150.982	24.1549	340.421	0.673756	-0.521784	0.513227	-0.101945	0.627232
170.342	39.2291	339.013	0.719364	0.506658	-0.46089	-0.115733	0.473513


122.194	-53.9267	302.354	0.334131	0.902584	0.26135	0.0734453	0.899174
129.423	-68.1877	283.325	0.61388	-0.313957	0.130005	0.712517	1.05221


6.2086	27.1534	357.757	-0.0862513	-0.586899	0.465618	0.656742	0.412656
-14.85	39.5818	355.086	0.735277	0.295223	0.60623	-0.0685269	0.471969


-0.275554	19.7394	392.224	-0.22112	-0.458648	0.384393	0.770059	0.414716
0	0	0	1	0	0	0	0.1


70.2432	12.4735	288.364	0.178709	0.459533	0.425367	0.758917	0.720989
91.1293	24.3573	293.409	0.14364	-0.57073	-0.530059	0.610469	0.730808


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


128.851	87.4386	291.77	0.625376	-0.558116	0.545247	0.0108244	0.545311
145.243	104.99	286.414	0.766988	0.531512	-0.327595	-0.148006	0.539144


79.4386	-24.3649	321.376	0.117901	0.784792	-0.398226	0.460018	0.76095
94.7964	-37.9278	307.841	0.872597	-0.354931	-0.321168	0.0972119	0.841397


48.025	-3.96856	286.868	0.518161	-0.331924	0.705957	-0.350657	0.799925
71.8399	-7.58644	280.894	0.675254	0.237988	-0.568084	-0.405801	0.869499


-13.0003	-88.1606	348.927	0.862565	0.454267	-0.180353	-0.130751	0.704031
0	0	0	1	0	0	0	0.1


-5.56452	30.2251	402.209	0.805137	-0.416619	-0.340772	0.249112	0.49014
0	0	0	1	0	0	0	0.1


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


61.086	-15.3429	391.328	0.549969	0.420188	0.0838113	-0.716904	0.45641
0	0	0	1	0	0	0	0.1


60.0425	-9.85907	292.341	0.387415	0.118741	0.885868	-0.225939	0.826016
75.748	-21.7818	277.513	-0.392866	-0.198773	0.406718	0.800454	0.927425


89.8745	-30.7202	328.402	0.192118	0.884206	0.397855	0.151598	0.692557
0	0	0	1	0	0	0	0.1


71.1405	8.40884	374.009	0.601256	-0.70321	-0.0198506	-0.378936	0.503222
83.5695	29.8013	374.23	0.574531	0.282571	-0.644468	0.418006	0.487307


9.70412	1.65361	338.838	-0.363577	0.720131	0.392849	-0.441467	0.599521
-13.0634	5.94627	330.061	0.389044	0.533829	0.179127	0.729099	0.617462


62.1353	23.2312	343.733	0.505993	-0.853862	-0.00501326	-0.121921	0.552714
67.1111	44.476	332.029	0.712647	0.346746	-0.368486	0.485922	0.472479


6.36039	28.8548	411.937	0.841282	-0.369035	-0.386948	0.0795579	0.4603
0	0	0	1	0	0	0	0.1


80.4331	21.5307	319.283	-0.199958	0.491495	0.606581	0.592038	0.573756
88.9005	44.1134	313.469	0.0788132	-0.15761	-0.592337	0.786184	0.593364


30.8823	56.1212	316.669	-0.339625	0.646279	0.398654	0.555026	0.536513
42.0278	77.7282	312.632	0.322956	-0.0259366	-0.647701	0.689572	0.507775


45.1821	-3.87954	291.523	-0.284751	0.675996	0.519369	0.438408	0.766272
52.7898	16.7358	280.443	0.279861	-0.0138274	-0.528467	0.80138	0.750784


26.6832	2.63023	394.971	0.597941	-0.473336	-0.14773	0.629758	0.39562
0	0	0	1	0	0	0	0.1


66.7456	-34.4336	336.042	0.0142902	0.512447	0.783722	-0.350676	0.61506
0	0	0	1	0	0	0	0.1


44.24	-18.5131	372.297	0.334343	-0.482652	-0.518255	0.621831	0.64821
20.8153	-26.4924	371.64	0.119368	0.609891	0.344348	0.703711	0.637111


105.962	-63.2754	342.422	-0.402871	-0.0588102	-0.618268	0.672295	0.78447
0	0	0	1	0	0	0	0.1


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


19.9781	34.57	345.936	0.642293	0.472693	-0.161073	-0.581443	0.512575
1.92169	24.2084	359.046	0.469677	-0.21197	0.84878	0.118515	0.508062


76.3214	29.4021	346.544	-0.372848	0.885738	0.258826	-0.0972694	0.544221
67.4766	44.4052	329.253	0.593068	0.355838	-0.128057	0.71081	0.562664


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


66.6053	-5.12719	418.55	0.806979	-0.456546	0.278792	-0.250252	0.466794
0	0	0	1	0	0	0	0.1


52.1265	-19.9786	350.03	0.670516	0.13012	-0.699225	-0.211098	0.605714
27.7276	-16.5198	349.72	0.482098	-0.447882	0.54022	-0.524543	0.681974


11.5784	-28.1427	347.539	-0.0622248	0.757452	0.5736	-0.305577	0.499333
0	0	0	1	0	0	0	0.1


67.0952	-15.8814	327.774	0.0203651	-0.526476	0.741521	-0.415398	0.67804
78.608	-30.4785	311.557	0.850678	-0.209031	-0.353692	-0.327957	0.827259


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


51.4125	-30.9651	389.186	0.163825	0.182529	-0.630676	0.73627	0.541678
52.7742	-55.4379	392.806	0.502308	-0.534204	-0.525012	-0.432059	0.588704


92.8263	49.3848	276.905	0.144656	0.391732	0.471223	0.776898	0.671174
111.32	64.4097	283.065	0.0677001	-0.549612	-0.564616	0.612006	0.579499


75.6908	30.0168	330.919	0.763123	-0.524307	0.375212	-0.0442833	0.553231
90.9254	48.3755	335.348	0.632263	0.626782	-0.454508	-0.0284683	0.466427


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


11.0906	-34.5111	236.787	0.657435	0.484954	0.564639	-0.117394	1.24199
26.5946	-53.4706	234.441	0.0973679	-0.495413	0.462976	0.728518	1.31775


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


-23.1762	-31.8219	314.367	0.630621	-0.335755	-0.695022	0.0808047	0.74081
-46.0967	-23.8819	309.804	-0.0916899	0.570824	-0.270499	0.769794	0.768166


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


-10.3602	36.6961	312.853	0.31859	0.316417	0.81815	0.359182	0.721346
8.22916	46.1567	299.24	-0.171213	-0.450696	-0.131055	0.866247	0.609256


29.0628	17.9092	357.061	0.652074	-0.753145	0.0628022	-0.0602253	0.512872
33.5415	41.908	353.558	0.669261	0.518471	-0.397964	0.353415	0.477242


15.6918	-67.128	298.884	0.00639541	-0.365802	0.739609	-0.564913	1.00423
26.0076	-87.5624	289.56	0.717505	-0.304904	-0.469881	-0.414043	1.13224


22.3449	-30.7735	312.42	-0.340149	-0.311322	0.704577	-0.539397	0.741808
18.6262	-54.8196	307.466	0.657288	-0.569122	-0.254738	-0.423297	0.877292


-2.55358	-53.349	340.376	-0.0489206	-0.241206	-0.555677	0.794134	0.755205
-10.7635	-75.7199	346.784	-0.107953	0.387644	0.694352	0.596619	0.715322


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


50.6271	-30.9174	229.871	0.270983	0.835045	0.207242	-0.431646	1.21432
35.7905	-46.6774	218.006	0.582393	0.0069269	0.514611	0.629242	1.42126


1.54922	-81.7616	316.613	0.551227	0.819889	-0.0847498	-0.129415	0.953314
0	0	0	1	0	0	0	0.1


46.5248	-65.8674	260.4	-0.0151589	0.732512	-0.636838	0.240069	1.1571
55.317	-73.0155	238.577	0.964618	-0.117694	-0.199531	-0.125891	1.32611


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


60.4696	3.34489	285.935	0.636232	-0.00876105	0.770142	0.0448642	0.771753
84.5236	5.56534	280.593	-0.428572	-0.560963	0.304361	0.63954	0.840604


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


2.35778	54.4945	295.831	0.724967	-0.364513	-0.26293	-0.521941	0.492531
0	0	0	1	0	0	0	0.1


47.9439	-40.969	384.92	0.428715	0.747029	0.306907	-0.404919	0.547065
39.6323	-62.9047	376.846	0.457831	-0.140032	0.575008	0.663436	0.561901


-22.2418	36.0287	326.316	-0.476187	0.751992	-0.275631	-0.363016	0.581715
-29.5371	58.5613	319.09	0.77838	0.595598	0.0402096	0.194348	0.45215


32.7058	-50.6544	289.11	0.48584	0.398756	0.447963	0.635832	1.00261
56.2487	-46.4582	295.615	-0.0990978	0.75089	0.262912	-0.59768	0.930397


10.8186	-2.87415	312.336	-0.191366	0.666523	-0.434873	0.574467	0.687574
33.7139	-8.88886	305.189	0.800297	-0.14739	-0.581204	-0.00139932	0.818176


-7.4336	-77.66	304.519	0.54724	0.799411	0.183722	-0.166486	0.819164
0	0	0	1	0	0	0	0.1


22.4945	51.609	381.483	-0.248841	-0.0199123	0.877402	0.409691	0.402786
11.4956	69.455	368.498	-0.493293	-0.0172942	-0.480514	0.724893	0.353816


62.8465	3.69149	256.475	0.534969	-0.667434	-0.47742	-0.201023	0.902672
56.9951	26.0041	248.041	0.296987	0.336088	-0.461796	0.765237	0.843848


75.3905	53.6516	295.188	-0.335831	0.56256	0.60088	0.457916	0.577429
78.3491	76.4509	286.496	0.143965	0.0251326	-0.566655	0.810892	0.536228


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


19.4106	39.6683	311.304	0.51799	-0.45962	0.672691	0.260621	0.571898
30.3201	60.2557	302.961	0.754548	0.577536	-0.060786	-0.305637	0.511423


92.484	39.2418	354.859	0.815625	-0.500337	-0.287269	0.0435377	0.357465
79.7202	58.9644	362.967	0.263254	0.697471	-0.403235	0.530691	0.357704


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


17.1406	19.6173	346.04	0.27485	0.71089	0.0259491	0.646853	0.590665
40.2059	10.6711	345.512	0.58799	-0.579106	-0.387478	0.41081	0.666096


-5.93277	-41.8849	322.894	-0.305609	0.183755	0.778216	-0.51693	0.814241
-22.3403	-58.8191	315.809	-0.27196	0.533152	0.270992	0.75389	0.830311


34.1442	11.4221	347.202	0.582335	-0.308485	0.738973	-0.14015	0.558941
57.4551	15.2682	339.896	0.665839	0.414053	-0.432447	-0.445205	0.488103


58.295	-42.6251	349.946	0.841817	-0.410074	-0.0955289	-0.337723	0.633769
60.8542	-23.9067	366.073	-0.275079	-0.503772	0.750776	-0.326925	0.592952


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


-10.282	21.2513	299.031	-0.239346	0.21858	0.896386	-0.302371	0.692828
-23.652	10.3721	281.551	-0.316433	0.358028	0.121712	0.869984	0.823107


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


-39.4185	73.433	336.528	-0.439304	0.298354	0.790427	0.305324	0.491258
-51.8547	91.9708	325.938	-0.179481	0.197005	-0.493237	0.828066	0.449676


88.886	-8.68403	350.576	0.543315	-0.445586	0.432977	0.564617	0.560048
87.9597	15.5908	355.977	0.616897	0.756424	0.183723	-0.11622	0.517468


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


22.8748	-44.6751	259.483	0.720054	0.0473089	-0.677024	0.144647	1.20269
-0.986406	-51.0504	261.35	-0.411212	0.674463	-0.271978	0.549575	1.18926


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


116.479	71.4483	329.787	-0.0175312	0.660579	0.389818	0.641381	0.457876
137.052	84.229	325.734	0.341781	-0.337699	-0.547375	0.685219	0.506908


58.5453	108.332	338.242	0.35024	-0.142032	0.613675	0.693226	0.36636
0	0	0	1	0	0	0	0.1


84.4641	-78.7813	354.616	0.618876	0.753903	0.14065	0.169824	0.841411
94.911	-100.591	350.251	0.545989	-0.616285	0.210181	0.527175	1.00555


-8.24283	25.5529	367.976	0.885384	-0.43019	-0.0835609	0.155077	0.399348
0	0	0	1	0	0	0	0.1


72.7366	-18.5419	247.195	0.253621	-0.393587	0.738892	0.484566	1.06707
72.3216	4.07595	237.467	0.728867	0.482718	0.27235	-0.401947	1.00893


0	0	0	1	0	0	0	0.1
24.4251	-29.1627	277.452	0.163752	0.0975678	0.328382	0.925111	0.887387


62.4107	-3.79245	308.705	0.642987	0.330511	0.628034	0.28793	0.698359
86.8515	-5.23663	308.939	0.0637651	0.707075	-0.115388	-0.694741	0.745103


41.3359	57.8183	377.655	-0.134767	0.481699	0.0131314	0.865813	0.529371
0	0	0	1	0	0	0	0.1


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


81.5011	64.2538	274.398	-0.0471448	0.370899	0.656328	0.65532	0.541329
92.156	86.3644	271.089	-0.0466474	-0.320287	-0.566015	0.7582	0.549395


80.1234	-9.02986	339.813	-0.319966	0.824239	-0.438704	0.160594	0.556942
93.5002	0.514856	321.233	0.929175	0.192156	-0.305255	0.0808001	0.583961


57.1705	-27.9887	253.562	0.558463	-0.756099	0.258785	0.222403	1.08965
56.0742	-4.36813	246.616	0.774765	0.59079	-0.10894	0.197077	0.983822


79.9386	-20.9464	349.433	0.226724	0.767908	0.191201	0.567764	0.709771
103.481	-24.5865	342.797	0.554038	-0.492312	-0.353415	0.570761	0.722146


-11.923	-6.26095	326.649	-0.392433	-0.353796	0.801085	0.281224	0.657448
-32.3605	-1.56123	313.656	0.733913	-0.167315	0.451049	-0.479512	0.673236


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


57.8204	-53.7849	386.262	0.426007	0.560704	-0.0588559	0.707577	0.542661
0	0	0	1	0	0	0	0.1


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


-10.4334	20.0214	310.744	0.624166	0.28965	-0.715205	-0.122476	0.710238
-34.2979	15.5222	305.601	0.638809	-0.448055	0.437555	-0.446895	0.657338


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


-30.867	29.8235	251.081	-0.299454	0.44688	0.832675	0.131449	0.881013
-40.0902	41.9315	231.707	-0.0778721	0.176019	-0.2681	0.943968	0.827873


-9.29112	-0.419242	220.189	-0.459898	0.174937	0.870455	0.0141262	1.18671
-28.7774	4.27333	205.835	-0.330784	0.367089	-0.256822	0.830584	1.21574


-25.0942	-15.4805	318.431	0.44153	0.807374	-0.346217	-0.182573	0.683757
-40.0291	-29.9246	304.781	0.869802	-0.261829	0.390548	0.149537	0.847007


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


34.495	-30.3591	352.174	0.427467	0.506253	0.123863	0.738673	0.684485
55.5761	-36.2598	363.459	-0.34742	0.765152	0.374164	-0.392229	0.660783


-9.56049	8.31832	329.696	-0.398158	0.193651	0.45132	0.774777	0.570747
-11.1919	29.7296	342.503	0.0915301	0.0979317	0.856734	-0.498035	0.473662


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


21.1143	23.377	323.009	-0.33278	0.476264	0.371484	0.724175	0.532145
32.3342	44.7051	329.27	-0.202974	0.118587	0.777223	-0.583664	0.450863


-41.2429	28.3501	262.632	-0.315018	0.305711	0.872344	0.21522	0.769681
-51.2744	42.3558	244.886	-0.221744	0.136395	-0.345665	0.901522	0.810344


44.0648	21.9047	343.47	0.309691	-0.093872	0.564316	0.759491	0.494604
0	0	0	1	0	0	0	0.1


50.3272	56.3327	294.063	0.0564437	0.00882033	0.508234	0.859322	0.579386
0	0	0	1	0	0	0	0.1


74.7198	-3.47602	309.726	0.19075	0.116028	0.553	0.80271	0.733
84.9066	17.7361	318.849	0.223136	0.5903	0.553408	-0.543596	0.555368


-26.0555	2.50331	283.744	-0.301277	0.781029	0.539066	-0.092915	0.736971
-37.3931	11.6017	263.863	0.352605	0.29496	-0.0915827	0.883335	0.848201


28.8708	-34.2832	327.962	0.574102	0.614269	0.51953	0.152215	0.694341
48.3376	-47.742	320.921	0.224575	-0.565895	0.200149	0.767639	0.751623


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


19.2847	-63.5117	367.14	0.724742	0.547921	0.118785	-0.400527	0.647647
12.9006	-85.1164	376.862	0.386925	-0.395954	0.739336	0.383264	0.587821


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


17.1183	29.5252	337.094	-0.0667034	0.664283	0.450673	0.592598	0.548629
35.1173	44.8285	329.842	0.308496	-0.272866	-0.526418	0.743813	0.486615


-37.7019	-33.0489	311.93	0.651759	0.329266	-0.683223	0.000223288	0.808244
-59.8146	-43.575	308.157	0.65447	-0.536392	0.360003	-0.392873	0.837992


-53.7071	-5.6535	322.151	0.757668	-0.120421	-0.404784	-0.497582	0.630569
0	0	0	1	0	0	0	0.1


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


22.07	-27.3815	272.104	0.370101	0.746922	0.42829	0.348856	0.870217
42.7696	-33.788	259.962	0.39012	-0.498125	-0.0762909	0.770621	1.06523


36.967	-15.6535	329.302	0.56473	-0.049255	0.485291	-0.665692	0.689867
0	0	0	1	0	0	0	0.1


0	0	0	1	0	0	0	0.1
0	0	0	1	0	0	0	0.1


-22.2909	-31.0396	309.207	-0.356118	-0.409663	-0.550952	0.633883	0.863771
-25.3568	-55.4357	310.184	0.0411806	0.0435497	0.731125	0.679606	0.83082


